node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
9359,139.65338894739492,35.698084459020365,6215,12083,,1,,6215,intersection_in,pedestrian,POINT (139.65338894739492 35.698084459020365),,5457809206,,0.0,service,,,
9360,139.65338940924656,35.698102207526254,6215,12089,,1,,6215,intersection_out,pedestrian,POINT (139.65338940924656 35.698102207526254),,5457809206,,0.0,service,,,
9361,139.65339324604884,35.69810214204014,6215,12089,,1,,6215,intersection_in,pedestrian,POINT (139.65339324604884 35.69810214204014),,5457809206,,0.0,service,,,
9362,139.65229991620075,35.698089613164804,6216,12090,,1,,6216,intersection_out,pedestrian,POINT (139.65229991620075 35.698089613164804),,5457809200,,0.0,residential,,,
9363,139.65230368832295,35.69808903718552,6216,12090,,1,,6216,intersection_in,pedestrian,POINT (139.65230368832295 35.69808903718552),,5457809200,,0.0,residential,,,
9364,139.65230152706715,35.69807169711095,6216,12092,,1,,6216,intersection_out,pedestrian,POINT (139.65230152706715 35.69807169711095),,5457809200,,0.0,residential,,,
9365,139.65229769002067,35.69807175218603,6216,12092,,1,,6216,intersection_in,pedestrian,POINT (139.65229769002067 35.69807175218603),,5457809200,,0.0,residential,,,
9366,139.65252699102408,35.699124286644114,6217,12091,,1,,6217,intersection_out,pedestrian,POINT (139.65252699102408 35.699124286644114),,1174514497,,0.0,unclassified,,,
9367,139.65252320627508,35.69912480482144,6217,12091,,1,,6217,intersection_in,pedestrian,POINT (139.65252320627508 35.69912480482144),,1174514497,,0.0,unclassified,,,
9368,139.6525378820243,35.699132300346896,6217,19147,,1,,6217,intersection_out,pedestrian,POINT (139.6525378820243 35.699132300346896),,1174514497,,0.0,unclassified,,,
9369,139.65253680057694,35.69912929679735,6217,19147,,1,,6217,intersection_in,pedestrian,POINT (139.65253680057694 35.69912929679735),,1174514497,,0.0,unclassified,,,
9370,139.65251592932805,35.69913437941086,6217,19148,,1,,6217,intersection_out,pedestrian,POINT (139.65251592932805 35.69913437941086),,1174514497,,0.0,unclassified,,,
9371,139.65251704353253,35.699137374983344,6217,19148,,1,,6217,intersection_in,pedestrian,POINT (139.65251704353253 35.699137374983344),,1174514497,,0.0,unclassified,,,
9372,139.65229667293372,35.698024602889085,6218,12092,,1,,6218,intersection_out,pedestrian,POINT (139.65229667293372 35.698024602889085),,1800744190,,0.0,primary,,,
9373,139.65230050997798,35.69802454781402,6218,12092,,1,,6218,intersection_in,pedestrian,POINT (139.65230050997798 35.69802454781402),,1800744190,,0.0,primary,,,
9374,139.65230929672032,35.698014203701646,6218,16998,,1,,6218,intersection_in,pedestrian,POINT (139.65230929672032 35.698014203701646),,1800744190,,0.0,primary,,,
9375,139.65228749869237,35.69801422610262,6218,16999,,1,,6218,intersection_out,pedestrian,POINT (139.65228749869237 35.69801422610262),,1800744190,,0.0,primary,,,
9376,139.6516456274091,35.69808000541568,6237,12126,,1,,6237,intersection_out,pedestrian,POINT (139.6516456274091 35.69808000541568),,5457809196,,0.0,service,,,
9377,139.6516494317902,35.69807959417084,6237,12126,,1,,6237,intersection_in,pedestrian,POINT (139.6516494317902 35.69807959417084),,5457809196,,0.0,service,,,
9378,139.65164736002058,35.69806204512886,6237,12127,,1,,6237,intersection_out,pedestrian,POINT (139.65164736002058 35.69806204512886),,5457809196,,0.0,service,,,
9379,139.65164352934534,35.69806223364021,6237,12127,,1,,6237,intersection_in,pedestrian,POINT (139.65164352934534 35.69806223364021),,5457809196,,0.0,service,,,
9380,139.6489295116159,35.69790315016427,6242,12138,,1,,6242,intersection_out,pedestrian,POINT (139.6489295116159 35.69790315016427),,721961772,,0.0,primary,,,
9381,139.64895130649052,35.69790430071279,6242,12139,,1,,6242,intersection_in,pedestrian,POINT (139.64895130649052 35.69790430071279),,721961772,,0.0,primary,,,
9382,139.64893694560027,35.69791368831424,6242,22309,,1,,6242,intersection_out,pedestrian,POINT (139.64893694560027 35.69791368831424),,721961772,,0.0,primary,,,
9383,139.64894074888167,35.69791410622209,6242,22309,,1,,6242,intersection_in,pedestrian,POINT (139.64894074888167 35.69791410622209),,721961772,,0.0,primary,,,
9384,139.64930902213544,35.69792938040744,6243,12139,,1,,6243,intersection_out,pedestrian,POINT (139.64930902213544 35.69792938040744),,1596276065,,0.0,primary,,,
9385,139.6493298206791,35.697928081785726,6243,12140,,1,,6243,intersection_in,pedestrian,POINT (139.6493298206791 35.697928081785726),,1596276065,,0.0,primary,,,
9386,139.64797437990043,35.697857000171346,6244,12141,,1,,6244,intersection_out,pedestrian,POINT (139.64797437990043 35.697857000171346),,2381972608,,0.0,primary,,,
9387,139.64799493144713,35.69785640191174,6244,12142,,1,,6244,intersection_in,pedestrian,POINT (139.64799493144713 35.69785640191174),,2381972608,,0.0,primary,,,
9388,139.64798230898134,35.69786878164212,6244,17777,,1,,6244,intersection_out,pedestrian,POINT (139.64798230898134 35.69786878164212),,2381972608,,0.0,primary,,,
9389,139.64933920526698,35.70545109369785,6322,12309,,1,,6322,intersection_in,pedestrian,POINT (139.64933920526698 35.70545109369785),,3227846579,,0.0,footway,,,
9390,139.64933370886843,35.705433915701924,6322,12310,,1,,6322,intersection_out,pedestrian,POINT (139.64933370886843 35.705433915701924),,3227846579,,0.0,footway,,,
9391,139.64932399896574,35.70544035395591,6322,16852,,1,,6322,intersection_out,pedestrian,POINT (139.64932399896574 35.70544035395591),,3227846579,,0.0,footway,,,
9392,139.65178169288845,35.70628260088688,6326,12313,,1,,6326,intersection_out,pedestrian,POINT (139.65178169288845 35.70628260088688),,2042627188,,0.0,residential,,,
9393,139.65178543347886,35.706283301799296,6326,12313,,1,,6326,intersection_in,pedestrian,POINT (139.65178543347886 35.706283301799296),,2042627188,,0.0,residential,,,
9394,139.65179087878153,35.70626621227492,6326,12315,,1,,6326,intersection_out,pedestrian,POINT (139.65179087878153 35.70626621227492),,2042627188,,0.0,residential,,,
9395,139.65178719310182,35.70626533903338,6326,12315,,1,,6326,intersection_in,pedestrian,POINT (139.65178719310182 35.70626533903338),,2042627188,,0.0,residential,,,
9396,139.65177515752094,35.7062725565467,6326,13259,,1,,6326,intersection_out,pedestrian,POINT (139.65177515752094 35.7062725565467),,2042627188,,0.0,residential,,,
9397,139.65177508031397,35.70627568632129,6326,13259,,1,,6326,intersection_in,pedestrian,POINT (139.65177508031397 35.70627568632129),,2042627188,,0.0,residential,,,
9398,139.6519679972016,35.7055830510817,6327,12314,,1,,6327,intersection_out,pedestrian,POINT (139.6519679972016 35.7055830510817),,3335604374,,0.0,residential,,,
9399,139.65197181197934,35.70558339492575,6327,12314,,1,,6327,intersection_in,pedestrian,POINT (139.65197181197934 35.70558339492575),,3335604374,,0.0,residential,,,
9400,139.65197328924475,35.705565564986614,6327,12316,,1,,6327,intersection_out,pedestrian,POINT (139.65197328924475 35.705565564986614),,3335604374,,0.0,residential,,,
9401,139.65196945243386,35.70556548708319,6327,12316,,1,,6327,intersection_in,pedestrian,POINT (139.65196945243386 35.70556548708319),,3335604374,,0.0,residential,,,
9402,139.64983153144158,35.705925939946226,6328,12318,,1,,6328,intersection_out,pedestrian,POINT (139.64983153144158 35.705925939946226),高円寺駅北口,1880783157,signal,0.0,tertiary,,,
9403,139.64984022996194,35.705936957246244,6328,15661,,1,,6328,intersection_out,pedestrian,POINT (139.64984022996194 35.705936957246244),高円寺駅北口,1880783157,signal,0.0,tertiary,,,
9404,139.64984048746743,35.70593383389199,6328,15661,,1,,6328,intersection_in,pedestrian,POINT (139.64984048746743 35.70593383389199),高円寺駅北口,1880783157,signal,0.0,tertiary,,,
9405,139.64981867139215,35.70593300029657,6328,15662,,1,,6328,intersection_out,pedestrian,POINT (139.64981867139215 35.70593300029657),高円寺駅北口,1880783157,signal,0.0,tertiary,,,
9406,139.6498185697643,35.705936129606926,6328,15662,,1,,6328,intersection_in,pedestrian,POINT (139.6498185697643 35.705936129606926),高円寺駅北口,1880783157,signal,0.0,tertiary,,,
9407,139.64976855924738,35.70506988624834,6332,12322,,1,,6332,intersection_in,pedestrian,POINT (139.64976855924738 35.70506988624834),,1174377291,,0.0,footway,,,
9408,139.64978104222027,35.705080543852034,6332,21814,,1,,6332,intersection_out,pedestrian,POINT (139.64978104222027 35.705080543852034),,1174377291,,0.0,footway,,,
9409,139.6497811195986,35.70507741407989,6332,21814,,1,,6332,intersection_in,pedestrian,POINT (139.6497811195986 35.70507741407989),,1174377291,,0.0,footway,,,
9410,139.6497594151288,35.70507683374853,6332,21815,,1,,6332,intersection_out,pedestrian,POINT (139.6497594151288 35.70507683374853),,1174377291,,0.0,footway,,,
9411,139.64975924103337,35.705079960934675,6332,21815,,1,,6332,intersection_in,pedestrian,POINT (139.64975924103337 35.705079960934675),,1174377291,,0.0,footway,,,
9412,139.64953435446984,35.70274207275351,6336,12332,,1,,6336,intersection_in,pedestrian,POINT (139.64953435446984 35.70274207275351),,1880783080,,0.0,footway,,,
9413,139.6495442701525,35.702747511705375,6336,17521,,1,,6336,intersection_out,pedestrian,POINT (139.6495442701525 35.702747511705375),,1880783080,,0.0,footway,,,
9414,139.64954939318156,35.705107364307345,6340,12350,,1,,6340,intersection_out,pedestrian,POINT (139.64954939318156 35.705107364307345),,3900914888,,0.0,residential,,,
9415,139.64954793058428,35.70510447012014,6340,12350,,1,,6340,intersection_in,pedestrian,POINT (139.64954793058428 35.70510447012014),,3900914888,,0.0,residential,,,
9416,139.64952785544872,35.70510719199164,6340,12349,,1,,6340,intersection_out,pedestrian,POINT (139.64952785544872 35.70510719199164),,3900914888,,0.0,residential,,,
9417,139.6495276194789,35.70511031647775,6340,12349,,1,,6340,intersection_in,pedestrian,POINT (139.6495276194789 35.70511031647775),,3900914888,,0.0,residential,,,
9418,139.64923883472153,35.705103174598406,6341,12352,,1,,6341,intersection_out,pedestrian,POINT (139.64923883472153 35.705103174598406),,1174074558,,0.0,residential,,,
9419,139.64923892544508,35.70510004506475,6341,12352,,1,,6341,intersection_in,pedestrian,POINT (139.64923892544508 35.70510004506475),,1174074558,,0.0,residential,,,
9420,139.6492283314884,35.705110409595626,6341,12522,,1,,6341,intersection_out,pedestrian,POINT (139.6492283314884 35.705110409595626),,1174074558,,0.0,residential,,,
9421,139.6492320894662,35.705109773776655,6341,12522,,1,,6341,intersection_in,pedestrian,POINT (139.6492320894662 35.705109773776655),,1174074558,,0.0,residential,,,
9422,139.64922705844234,35.70509241912394,6341,19128,,1,,6341,intersection_out,pedestrian,POINT (139.64922705844234 35.70509241912394),,1174074558,,0.0,residential,,,
9423,139.64971130652197,35.70795415476146,6342,12357,,1,,6342,intersection_out,pedestrian,POINT (139.64971130652197 35.70795415476146),,469790815,,0.0,service,,,
9424,139.64971125882107,35.707951024596284,6342,12357,,1,,6342,intersection_in,pedestrian,POINT (139.64971125882107 35.707951024596284),,469790815,,0.0,service,,,
9425,139.64970072513103,35.70794369025409,6342,19126,,1,,6342,intersection_out,pedestrian,POINT (139.64970072513103 35.70794369025409),,469790815,,0.0,service,,,
9426,139.64969692735565,35.70794414291116,6342,19126,,1,,6342,intersection_in,pedestrian,POINT (139.64969692735565 35.70794414291116),,469790815,,0.0,service,,,
9427,139.64969880729478,35.70796161954984,6342,19127,,1,,6342,intersection_out,pedestrian,POINT (139.64969880729478 35.70796161954984),,469790815,,0.0,service,,,
9428,139.64970264369202,35.70796152592871,6342,19127,,1,,6342,intersection_in,pedestrian,POINT (139.64970264369202 35.70796152592871),,469790815,,0.0,service,,,
9429,139.65157825079524,35.7094853884383,6344,20284,,1,,6344,intersection_in,pedestrian,POINT (139.65157825079524 35.7094853884383),,1135583666,,0.0,primary,,,
9430,139.65159996921196,35.70948755058757,6344,20286,,1,,6344,intersection_out,pedestrian,POINT (139.65159996921196 35.70948755058757),,1135583666,,0.0,primary,,,
9431,139.64830246950103,35.70492424863988,6346,12368,,1,,6346,intersection_out,pedestrian,POINT (139.64830246950103 35.70492424863988),,2050155859,,0.0,service,,,
9432,139.64830336478045,35.70492729268723,6346,12368,,1,,6346,intersection_in,pedestrian,POINT (139.64830336478045 35.70492729268723),,2050155859,,0.0,service,,,
9433,139.64832450314518,35.704922862165816,6346,12367,,1,,6346,intersection_out,pedestrian,POINT (139.64832450314518 35.704922862165816),,2050155859,,0.0,service,,,
9434,139.6483234882483,35.704919843189856,6346,12367,,1,,6346,intersection_in,pedestrian,POINT (139.6483234882483 35.704919843189856),,2050155859,,0.0,service,,,
9435,139.64831374161253,35.70493271149706,6346,14587,,1,,6346,intersection_out,pedestrian,POINT (139.64831374161253 35.70493271149706),,2050155859,,0.0,service,,,
9436,139.64831750579933,35.70493210063555,6346,14587,,1,,6346,intersection_in,pedestrian,POINT (139.64831750579933 35.70493210063555),,2050155859,,0.0,service,,,
9437,139.64857401905283,35.70486721531273,6347,12365,,1,,6347,intersection_out,pedestrian,POINT (139.64857401905283 35.70486721531273),,2050155854,,0.0,service,,,
9438,139.6485730674153,35.704864182661034,6347,12365,,1,,6347,intersection_in,pedestrian,POINT (139.6485730674153 35.704864182661034),,2050155854,,0.0,service,,,
9439,139.64855199686477,35.70486873785603,6347,12367,,1,,6347,intersection_out,pedestrian,POINT (139.64855199686477 35.70486873785603),,2050155854,,0.0,service,,,
9440,139.64855301176965,35.70487175683012,6347,12367,,1,,6347,intersection_in,pedestrian,POINT (139.64855301176965 35.70487175683012),,2050155854,,0.0,service,,,
9441,139.64856386842447,35.7048768857774,6347,14601,,1,,6347,intersection_out,pedestrian,POINT (139.64856386842447 35.7048768857774),,2050155854,,0.0,service,,,
9442,139.64856758402232,35.70487610160757,6347,14601,,1,,6347,intersection_in,pedestrian,POINT (139.64856758402232 35.70487610160757),,2050155854,,0.0,service,,,
9443,139.64973548188686,35.70832329952405,6348,12371,,1,,6348,intersection_out,pedestrian,POINT (139.64973548188686 35.70832329952405),,1076633909,,0.0,residential,,,
9444,139.64973593381637,35.70832019089369,6348,12371,,1,,6348,intersection_in,pedestrian,POINT (139.64973593381637 35.70832019089369),,1076633909,,0.0,residential,,,
9445,139.64972401458292,35.708329684671845,6348,18781,,1,,6348,intersection_out,pedestrian,POINT (139.64972401458292 35.708329684671845),,1076633909,,0.0,residential,,,
9446,139.64972783565142,35.70832938982042,6348,18781,,1,,6348,intersection_in,pedestrian,POINT (139.64972783565142 35.70832938982042),,1076633909,,0.0,residential,,,
9447,139.64972516371992,35.70831168891973,6348,18782,,1,,6348,intersection_out,pedestrian,POINT (139.64972516371992 35.70831168891973),,1076633909,,0.0,residential,,,
9448,139.64972136907093,35.708312158788566,6348,18782,,1,,6348,intersection_in,pedestrian,POINT (139.64972136907093 35.708312158788566),,1076633909,,0.0,residential,,,
9449,139.6516517540503,35.7075406250208,6349,12374,,1,,6349,intersection_out,pedestrian,POINT (139.6516517540503 35.7075406250208),,2864861463,,0.0,residential,,,
9450,139.6516555899021,35.70754051802932,6349,12374,,1,,6349,intersection_in,pedestrian,POINT (139.6516555899021 35.70754051802932),,2864861463,,0.0,residential,,,
9451,139.6516548638946,35.707522777059204,6349,12375,,1,,6349,intersection_out,pedestrian,POINT (139.6516548638946 35.707522777059204),,2864861463,,0.0,residential,,,
9452,139.6516510278337,35.707522878919264,6349,12375,,1,,6349,intersection_in,pedestrian,POINT (139.6516510278337 35.707522878919264),,2864861463,,0.0,residential,,,
9453,139.65166414152282,35.7075334481077,6349,16493,,1,,6349,intersection_out,pedestrian,POINT (139.65166414152282 35.7075334481077),,2864861463,,0.0,residential,,,
9454,139.65166422075046,35.70753031836733,6349,16493,,1,,6349,intersection_in,pedestrian,POINT (139.65166422075046 35.70753031836733),,2864861463,,0.0,residential,,,
9455,139.64552679412867,35.70471811339956,6408,12512,,1,,6408,intersection_out,pedestrian,POINT (139.64552679412867 35.70471811339956),,1174074138,,0.0,residential,,,
9456,139.64552779894265,35.704721134617685,6408,12512,,1,,6408,intersection_in,pedestrian,POINT (139.64552779894265 35.704721134617685),,1174074138,,0.0,residential,,,
9457,139.64554880581974,35.704716486136824,6408,12513,,1,,6408,intersection_out,pedestrian,POINT (139.64554880581974 35.704716486136824),,1174074138,,0.0,residential,,,
9458,139.64554780081411,35.70471346496111,6408,12513,,1,,6408,intersection_in,pedestrian,POINT (139.64554780081411 35.70471346496111),,1174074138,,0.0,residential,,,
9459,139.64553648404305,35.70470835048504,6408,14621,,1,,6408,intersection_out,pedestrian,POINT (139.64553648404305 35.70470835048504),,1174074138,,0.0,residential,,,
9460,139.6455328106484,35.704709257315,6408,14621,,1,,6408,intersection_in,pedestrian,POINT (139.6455328106484 35.704709257315),,1174074138,,0.0,residential,,,
9461,139.64572109418788,35.70467511387997,6409,12513,,1,,6409,intersection_out,pedestrian,POINT (139.64572109418788 35.70467511387997),,2050155847,,0.0,residential,,,
9462,139.64572209919956,35.70467813505427,6409,12513,,1,,6409,intersection_in,pedestrian,POINT (139.64572209919956 35.70467813505427),,2050155847,,0.0,residential,,,
9463,139.64574310578723,35.70467348589684,6409,12515,,1,,6409,intersection_out,pedestrian,POINT (139.64574310578723 35.70467348589684),,2050155847,,0.0,residential,,,
9464,139.64574210068312,35.704670464742996,6409,12515,,1,,6409,intersection_in,pedestrian,POINT (139.64574210068312 35.704670464742996),,2050155847,,0.0,residential,,,
9465,139.64573075303971,35.70466535355409,6409,14606,,1,,6409,intersection_out,pedestrian,POINT (139.64573075303971 35.70466535355409),,2050155847,,0.0,residential,,,
9466,139.64572708280377,35.70466626884808,6409,14606,,1,,6409,intersection_in,pedestrian,POINT (139.64572708280377 35.70466626884808),,2050155847,,0.0,residential,,,
9467,139.64861916915456,35.71001426313951,6515,15842,,1,,6515,intersection_in,pedestrian,POINT (139.64861916915456 35.71001426313951),,2042414395,,0.0,primary,,,
9468,139.6486389819433,35.710006394947875,6515,15844,,1,,6515,intersection_out,pedestrian,POINT (139.6486389819433 35.710006394947875),,2042414395,,0.0,primary,,,
9469,139.64801961497645,35.71019834433864,6614,15856,,1,,6614,intersection_out,pedestrian,POINT (139.64801961497645 35.71019834433864),,711727918,,0.0,primary,,,
9470,139.64799930509636,35.71020481274209,6614,15858,,1,,6614,intersection_in,pedestrian,POINT (139.64799930509636 35.71020481274209),,711727918,,0.0,primary,,,
9471,139.6491724974317,35.70987990806012,6634,15849,,1,,6634,intersection_out,pedestrian,POINT (139.6491724974317 35.70987990806012),,2042414376,,0.0,primary,,,
9472,139.64915150520548,35.70988464657946,6634,15855,,1,,6634,intersection_in,pedestrian,POINT (139.64915150520548 35.70988464657946),,2042414376,,0.0,primary,,,
9473,139.65252338108078,35.702182622486454,6652,13206,,1,,6652,intersection_in,pedestrian,POINT (139.65252338108078 35.702182622486454),,2042626877,,0.0,service,,,
9474,139.652544550402,35.702179055585155,6652,13264,,1,,6652,intersection_out,pedestrian,POINT (139.652544550402 35.702179055585155),,2042626877,,0.0,service,,,
9475,139.65254390728853,35.702175969439295,6652,13264,,1,,6652,intersection_in,pedestrian,POINT (139.65254390728853 35.702175969439295),,2042626877,,0.0,service,,,
9476,139.65215062763787,35.702256718943914,6653,13206,,1,,6653,intersection_out,pedestrian,POINT (139.65215062763787 35.702256718943914),,1174376858,,0.0,residential,,,
9477,139.65212938163802,35.70226073176408,6653,13207,,1,,6653,intersection_in,pedestrian,POINT (139.65212938163802 35.70226073176408),,1174376858,,0.0,residential,,,
9478,139.6521341156379,35.70226512524504,6653,13261,,1,,6653,intersection_out,pedestrian,POINT (139.6521341156379 35.70226512524504),,1174376858,,0.0,residential,,,
9479,139.65213772760583,35.70226618332725,6653,13261,,1,,6653,intersection_in,pedestrian,POINT (139.65213772760583 35.70226618332725),,1174376858,,0.0,residential,,,
9480,139.65213952951166,35.702248286526476,6653,13262,,1,,6653,intersection_out,pedestrian,POINT (139.65213952951166 35.702248286526476),,1174376858,,0.0,residential,,,
9481,139.65213575430434,35.70224884976991,6653,13262,,1,,6653,intersection_in,pedestrian,POINT (139.65213575430434 35.70224884976991),,1174376858,,0.0,residential,,,
9482,139.65084529491244,35.70249315800115,6654,13208,,1,,6654,intersection_in,pedestrian,POINT (139.65084529491244 35.70249315800115),,2042626907,,0.0,residential,,,
9483,139.6508665390837,35.702489287630854,6654,13210,,1,,6654,intersection_out,pedestrian,POINT (139.6508665390837 35.702489287630854),,2042626907,,0.0,residential,,,
9484,139.65085490090107,35.702480699599846,6654,15565,,1,,6654,intersection_out,pedestrian,POINT (139.65085490090107 35.702480699599846),,2042626907,,0.0,residential,,,
9485,139.65085116304357,35.70248140952373,6654,15565,,1,,6654,intersection_in,pedestrian,POINT (139.65085116304357 35.70248140952373),,2042626907,,0.0,residential,,,
9486,139.65085623622963,35.702498693629636,6654,15566,,1,,6654,intersection_out,pedestrian,POINT (139.65085623622963 35.702498693629636),,2042626907,,0.0,residential,,,
9487,139.65085996297896,35.702497945857985,6654,15566,,1,,6654,intersection_in,pedestrian,POINT (139.65085996297896 35.702497945857985),,2042626907,,0.0,residential,,,
9488,139.64971783200244,35.70270617610836,6655,13209,,1,,6655,intersection_out,pedestrian,POINT (139.64971783200244 35.70270617610836),,2042626924,,0.0,footway,,,
9489,139.64970888891412,35.70271555115051,6655,13274,,1,,6655,intersection_in,pedestrian,POINT (139.64970888891412 35.70271555115051),,2042626924,,0.0,footway,,,
9490,139.65188557946314,35.707078576079155,6657,13215,,1,,6657,intersection_out,pedestrian,POINT (139.65188557946314 35.707078576079155),,2042627196,,2.0,residential,,6657.0,
9491,139.651889411611,35.70707874994179,6657,13215,,1,,6657,intersection_in,pedestrian,POINT (139.651889411611 35.70707874994179),,2042627196,,2.0,residential,,6657.0,
9492,139.65279427128277,35.7019773667667,6659,13219,,1,,6659,intersection_out,pedestrian,POINT (139.65279427128277 35.7019773667667),,2042626861,,0.0,service,,,
9493,139.65279517404693,35.70198040933855,6659,13219,,1,,6659,intersection_in,pedestrian,POINT (139.65279517404693 35.70198040933855),,2042626861,,0.0,service,,,
9494,139.65281623121192,35.7019754787066,6659,13220,,1,,6659,intersection_out,pedestrian,POINT (139.65281623121192 35.7019754787066),,2042626861,,0.0,service,,,
9495,139.65281501794664,35.70197250884001,6659,13220,,1,,6659,intersection_in,pedestrian,POINT (139.65281501794664 35.70197250884001),,2042626861,,0.0,service,,,
9496,139.6528061127745,35.70198578924406,6659,13266,,1,,6659,intersection_out,pedestrian,POINT (139.6528061127745 35.70198578924406),,2042626861,,0.0,service,,,
9497,139.6528098330442,35.701985020381336,6659,13266,,1,,6659,intersection_in,pedestrian,POINT (139.6528098330442 35.701985020381336),,2042626861,,0.0,service,,,
9498,139.65302026879974,35.701916721312955,6660,13220,,1,,6660,intersection_out,pedestrian,POINT (139.65302026879974 35.701916721312955),,2042626856,,2.0,service,,6660.0,
9499,139.65302148207178,35.70191969117752,6660,13220,,1,,6660,intersection_in,pedestrian,POINT (139.65302148207178 35.70191969117752),,2042626856,,2.0,service,,6660.0,
9500,139.6509900767166,35.705547338583266,6661,13225,,1,,6661,intersection_out,pedestrian,POINT (139.6509900767166 35.705547338583266),,2042627174,,0.0,tertiary,,,
9501,139.65099391076345,35.705547196565284,6661,13225,,1,,6661,intersection_in,pedestrian,POINT (139.65099391076345 35.705547196565284),,2042627174,,0.0,tertiary,,,
9502,139.65098054096867,35.70553723907461,6661,16989,,1,,6661,intersection_out,pedestrian,POINT (139.65098054096867 35.70553723907461),,2042627174,,0.0,tertiary,,,
9503,139.6509807150686,35.70554036626052,6661,16989,,1,,6661,intersection_in,pedestrian,POINT (139.6509807150686 35.70554036626052),,2042627174,,0.0,tertiary,,,
9504,139.65100245639192,35.70553957738341,6661,16981,,1,,6661,intersection_out,pedestrian,POINT (139.65100245639192 35.70553957738341),,2042627174,,0.0,tertiary,,,
9505,139.65100228935208,35.70553644994132,6661,16981,,1,,6661,intersection_in,pedestrian,POINT (139.65100228935208 35.70553644994132),,2042627174,,0.0,tertiary,,,
9506,139.65099542328363,35.705574361416744,6662,13225,,1,,6662,intersection_out,pedestrian,POINT (139.65099542328363 35.705574361416744),,3335604312,,0.0,residential,,,
9507,139.6509915892355,35.70557450343477,6662,13225,,1,,6662,intersection_in,pedestrian,POINT (139.6509915892355 35.70557450343477),,3335604312,,0.0,residential,,,
9508,139.65099257183445,35.70559223806522,6662,13228,,1,,6662,intersection_out,pedestrian,POINT (139.65099257183445 35.70559223806522),,3335604312,,0.0,residential,,,
9509,139.65099640596065,35.70559209744019,6662,13228,,1,,6662,intersection_in,pedestrian,POINT (139.65099640596065 35.70559209744019),,3335604312,,0.0,residential,,,
9510,139.65272751642095,35.702161194694874,6663,13231,,1,,6663,intersection_out,pedestrian,POINT (139.65272751642095 35.702161194694874),,2042626875,,0.0,service,,,
9511,139.65273124479543,35.70216045238425,6663,13231,,1,,6663,intersection_in,pedestrian,POINT (139.65273124479543 35.70216045238425),,2042626875,,0.0,service,,,
9512,139.6527157496015,35.702152144431594,6663,13264,,1,,6663,intersection_out,pedestrian,POINT (139.6527157496015 35.702152144431594),,2042626875,,0.0,service,,,
9513,139.65271639272143,35.702155230576565,6663,13264,,1,,6663,intersection_in,pedestrian,POINT (139.65271639272143 35.702155230576565),,2042626875,,0.0,service,,,
9514,139.65273785060847,35.702152200753986,6663,13268,,1,,6663,intersection_out,pedestrian,POINT (139.65273785060847 35.702152200753986),,2042626875,,0.0,service,,,
9515,139.65273718449123,35.702149117856216,6663,13268,,1,,6663,intersection_in,pedestrian,POINT (139.65273718449123 35.702149117856216),,2042626875,,0.0,service,,,
9516,139.65281418356685,35.70243760530604,6664,13231,,1,,6664,intersection_out,pedestrian,POINT (139.65281418356685 35.70243760530604),,2042626901,,0.0,tertiary,,,
9517,139.6528104551802,35.70243834761916,6664,13231,,1,,6664,intersection_in,pedestrian,POINT (139.6528104551802 35.70243834761916),,2042626901,,0.0,tertiary,,,
9518,139.65282586485336,35.70244547898772,6664,21791,,1,,6664,intersection_out,pedestrian,POINT (139.65282586485336 35.70244547898772),,2042626901,,0.0,tertiary,,,
9519,139.65282473353648,35.70244248767571,6664,21791,,1,,6664,intersection_in,pedestrian,POINT (139.65282473353648 35.70244248767571),,2042626901,,0.0,tertiary,,,
9520,139.6528039354334,35.702447722877864,6664,21800,,1,,6664,intersection_out,pedestrian,POINT (139.6528039354334 35.702447722877864),,2042626901,,0.0,tertiary,,,
9521,139.65280506751498,35.7024507139974,6664,21800,,1,,6664,intersection_in,pedestrian,POINT (139.65280506751498 35.7024507139974),,2042626901,,0.0,tertiary,,,
9522,139.65329124736652,35.701663487119056,6665,13233,,1,,6665,intersection_out,pedestrian,POINT (139.65329124736652 35.701663487119056),,2042626854,,0.0,service,,,
9523,139.65329496464364,35.70166270873316,6665,13233,,1,,6665,intersection_in,pedestrian,POINT (139.65329496464364 35.70166270873316),,2042626854,,0.0,service,,,
9524,139.653301427269,35.70165391534002,6665,19140,,1,,6665,intersection_out,pedestrian,POINT (139.653301427269 35.70165391534002),,2042626854,,0.0,service,,,
9525,139.65330051708997,35.701650874238794,6665,19140,,1,,6665,intersection_in,pedestrian,POINT (139.65330051708997 35.701650874238794),,2042626854,,0.0,service,,,
9526,139.65327934998444,35.70165458782075,6665,19141,,1,,6665,intersection_out,pedestrian,POINT (139.65327934998444 35.70165458782075),,2042626854,,0.0,service,,,
9527,139.65328005320578,35.70165766523086,6665,19141,,1,,6665,intersection_in,pedestrian,POINT (139.65328005320578 35.70165766523086),,2042626854,,0.0,service,,,
9528,139.65033495306898,35.707525419932985,6667,13238,,1,,6667,intersection_out,pedestrian,POINT (139.65033495306898 35.707525419932985),,2042627200,,0.0,service,,,
9529,139.65033112988988,35.70752569563216,6667,13238,,1,,6667,intersection_in,pedestrian,POINT (139.65033112988988 35.70752569563216),,2042627200,,0.0,service,,,
