node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
7037,139.64750771702782,35.70959377903726,2737,9651,,1,,2737,intersection_out,pedestrian,POINT (139.64750771702782 35.70959377903726),,1244836419,,0.0,residential,,,
7038,139.647510652059,35.709595796839906,2737,9651,,1,,2737,intersection_in,pedestrian,POINT (139.647510652059 35.709595796839906),,1244836419,,0.0,residential,,,
7039,139.64956288394384,35.709032611977364,2744,4486,,1,,2744,intersection_in,pedestrian,POINT (139.64956288394384 35.709032611977364),,895755752,,0.0,service,,,
7040,139.6495749395386,35.70903765991995,2744,22091,,1,,2744,intersection_out,pedestrian,POINT (139.6495749395386 35.70903765991995),,895755752,,0.0,service,,,
7041,139.64957853192993,35.70903655666895,2744,22091,,1,,2744,intersection_in,pedestrian,POINT (139.64957853192993 35.70903655666895),,895755752,,0.0,service,,,
7042,139.64960980459307,35.70908574176975,2745,4487,,1,,2745,intersection_out,pedestrian,POINT (139.64960980459307 35.70908574176975),,895756071,,0.0,service,,,
7043,139.64960949392946,35.70908262125902,2745,4487,,1,,2745,intersection_in,pedestrian,POINT (139.64960949392946 35.70908262125902),,895756071,,0.0,service,,,
7044,139.64958783968012,35.709086064240566,2745,22092,,1,,2745,intersection_out,pedestrian,POINT (139.64958783968012 35.709086064240566),,895756071,,0.0,service,,,
7045,139.64958898889049,35.70908905142404,2745,22092,,1,,2745,intersection_in,pedestrian,POINT (139.64958898889049 35.70908905142404),,895756071,,0.0,service,,,
7046,139.6495967604577,35.70907604008044,2745,22091,,1,,2745,intersection_out,pedestrian,POINT (139.6495967604577 35.70907604008044),,895756071,,0.0,service,,,
7047,139.64959316806485,35.70907714333195,2745,22091,,1,,2745,intersection_in,pedestrian,POINT (139.64959316806485 35.70907714333195),,895756071,,0.0,service,,,
7048,139.64978409540635,35.70907105824722,2746,4487,,1,,2746,intersection_out,pedestrian,POINT (139.64978409540635 35.70907105824722),,895756089,,0.0,residential,,,
7049,139.64978440607675,35.70907417875763,2746,4487,,1,,2746,intersection_in,pedestrian,POINT (139.64978440607675 35.70907417875763),,895756089,,0.0,residential,,,
7050,139.64979457038885,35.70908090436921,2746,18778,,1,,2746,intersection_out,pedestrian,POINT (139.64979457038885 35.70908090436921),,895756089,,0.0,residential,,,
7051,139.64979837829551,35.709080509075,2746,18778,,1,,2746,intersection_in,pedestrian,POINT (139.64979837829551 35.709080509075),,895756089,,0.0,residential,,,
7052,139.64979639809226,35.709062947662204,2746,18779,,1,,2746,intersection_out,pedestrian,POINT (139.64979639809226 35.709062947662204),,895756089,,0.0,residential,,,
7053,139.64979256566068,35.70906312544958,2746,18779,,1,,2746,intersection_in,pedestrian,POINT (139.64979256566068 35.70906312544958),,895756089,,0.0,residential,,,
7054,139.65015441391662,35.709270415769865,2747,4489,,1,,2747,intersection_out,pedestrian,POINT (139.65015441391662 35.709270415769865),,2340033878,,0.0,residential,,,
7055,139.65015541014387,35.70926739226191,2747,4489,,1,,2747,intersection_in,pedestrian,POINT (139.65015541014387 35.70926739226191),,2340033878,,0.0,residential,,,
7056,139.65013337914502,35.7092659139197,2747,22089,,1,,2747,intersection_out,pedestrian,POINT (139.65013337914502 35.7092659139197),,2340033878,,0.0,residential,,,
7057,139.6501337560764,35.709269029570464,2747,22089,,1,,2747,intersection_in,pedestrian,POINT (139.6501337560764 35.709269029570464),,2340033878,,0.0,residential,,,
7058,139.65077998603434,35.70940428428207,2748,4489,,1,,2748,intersection_out,pedestrian,POINT (139.65077998603434 35.70940428428207),,6084577280,,0.0,service,,,
7059,139.65077898982864,35.7094073077956,2748,4489,,1,,2748,intersection_in,pedestrian,POINT (139.65077898982864 35.7094073077956),,6084577280,,0.0,service,,,
7060,139.6507878680201,35.709416945436026,2748,4490,,1,,2748,intersection_out,pedestrian,POINT (139.6507878680201 35.709416945436026),,6084577280,,0.0,service,,,
7061,139.65079170592887,35.70941700670709,2748,4490,,1,,2748,intersection_in,pedestrian,POINT (139.65079170592887 35.70941700670709),,6084577280,,0.0,service,,,
7062,139.65079093198102,35.70944925456403,2749,4490,,1,,2749,intersection_out,pedestrian,POINT (139.65079093198102 35.70944925456403),,895756536,,0.0,primary,,,
7063,139.65078709407075,35.709449193292905,2749,4490,,1,,2749,intersection_in,pedestrian,POINT (139.65078709407075 35.709449193292905),,895756536,,0.0,primary,,,
7064,139.65077911171355,35.709462439135486,2749,20287,,1,,2749,intersection_in,pedestrian,POINT (139.65077911171355 35.709462439135486),,895756536,,0.0,primary,,,
7065,139.65079984153994,35.709458509333786,2749,20293,,1,,2749,intersection_out,pedestrian,POINT (139.65079984153994 35.709458509333786),,895756536,,0.0,primary,,,
7066,139.6496949656763,35.70599765954886,2972,4910,,1,,2972,intersection_out,pedestrian,POINT (139.6496949656763 35.70599765954886),,11526467877,,0.0,unclassified,,,
7067,139.64969140804735,35.70599648402244,2972,4910,,1,,2972,intersection_in,pedestrian,POINT (139.64969140804735 35.70599648402244),,11526467877,,0.0,unclassified,,,
7068,139.64968790840194,35.70601426218302,2972,4911,,1,,2972,intersection_out,pedestrian,POINT (139.64968790840194 35.70601426218302),,11526467877,,0.0,unclassified,,,
7069,139.64969173839472,35.706014054108,2972,4911,,1,,2972,intersection_in,pedestrian,POINT (139.64969173839472 35.706014054108),,11526467877,,0.0,unclassified,,,
7070,139.6496907343244,35.705997840451246,2973,4910,,1,,2973,intersection_out,pedestrian,POINT (139.6496907343244 35.705997840451246),,859765487,,0.0,unclassified,,,
7071,139.6496942919534,35.70599901597768,2973,4910,,1,,2973,intersection_in,pedestrian,POINT (139.6496942919534 35.70599901597768),,859765487,,0.0,unclassified,,,
7072,139.64970666630666,35.705986477799335,2973,8678,,1,,2973,intersection_out,pedestrian,POINT (139.64970666630666 35.705986477799335),,859765487,,0.0,unclassified,,,
7073,139.6497044983965,35.705983894155956,2973,8678,,1,,2973,intersection_in,pedestrian,POINT (139.6497044983965 35.705983894155956),,859765487,,0.0,unclassified,,,
7074,139.6496948141289,35.70598130373087,2973,15659,,1,,2973,intersection_out,pedestrian,POINT (139.6496948141289 35.70598130373087),,859765487,,0.0,unclassified,,,
7075,139.6496911913408,35.70598233843211,2973,15659,,1,,2973,intersection_in,pedestrian,POINT (139.6496911913408 35.70598233843211),,859765487,,0.0,unclassified,,,
7076,139.64558889632633,35.70588210181574,2974,4921,,1,,2974,intersection_out,pedestrian,POINT (139.64558889632633 35.70588210181574),,916612182,,0.0,residential,,,
7077,139.6455903453584,35.705885000943546,2974,4921,,1,,2974,intersection_in,pedestrian,POINT (139.6455903453584 35.705885000943546),,916612182,,0.0,residential,,,
7078,139.64561030083726,35.70587764947379,2974,4924,,1,,2974,intersection_out,pedestrian,POINT (139.64561030083726 35.70587764947379),,916612182,,0.0,residential,,,
7079,139.64560859201288,35.70587484605182,2974,4924,,1,,2974,intersection_in,pedestrian,POINT (139.64560859201288 35.70587484605182),,916612182,,0.0,residential,,,
7080,139.6455956946505,35.705871798062134,2974,4927,,1,,2974,intersection_out,pedestrian,POINT (139.6455956946505 35.705871798062134),,916612182,,0.0,residential,,,
7081,139.64559241300697,35.70587342210382,2974,4927,,1,,2974,intersection_in,pedestrian,POINT (139.64559241300697 35.70587342210382),,916612182,,0.0,residential,,,
7082,139.6456037019219,35.70588860302447,2974,4947,,1,,2974,intersection_out,pedestrian,POINT (139.6456037019219 35.70588860302447),,916612182,,0.0,residential,,,
7083,139.64560698422832,35.705886979873355,2974,4947,,1,,2974,intersection_in,pedestrian,POINT (139.64560698422832 35.705886979873355),,916612182,,0.0,residential,,,
7084,139.6463642427718,35.70626389253095,2975,4917,,1,,2975,intersection_out,pedestrian,POINT (139.6463642427718 35.70626389253095),,1235225167,,0.0,service,,,
7085,139.64636764431296,35.706262441833886,2975,4917,,1,,2975,intersection_in,pedestrian,POINT (139.64636764431296 35.706262441833886),,1235225167,,0.0,service,,,
7086,139.64635746038869,35.70624673293229,2975,4918,,1,,2975,intersection_out,pedestrian,POINT (139.64635746038869 35.70624673293229),,1235225167,,0.0,service,,,
7087,139.64635407536585,35.706248209108146,2975,4918,,1,,2975,intersection_in,pedestrian,POINT (139.64635407536585 35.706248209108146),,1235225167,,0.0,service,,,
7088,139.64635047042697,35.70625828362015,2975,8676,,1,,2975,intersection_out,pedestrian,POINT (139.64635047042697 35.70625828362015),,1235225167,,0.0,service,,,
7089,139.6463523505385,35.70626101313326,2975,8676,,1,,2975,intersection_in,pedestrian,POINT (139.6463523505385 35.70626101313326),,1235225167,,0.0,service,,,
7090,139.64612113957114,35.70589286707417,2976,4918,,1,,2976,intersection_out,pedestrian,POINT (139.64612113957114 35.70589286707417),,1235225162,,0.0,service,,,
7091,139.6461245245828,35.705891390904554,2976,4918,,1,,2976,intersection_in,pedestrian,POINT (139.6461245245828 35.705891390904554),,1235225162,,0.0,service,,,
7092,139.64611235428416,35.7058764098565,2976,4919,,1,,2976,intersection_out,pedestrian,POINT (139.64611235428416 35.7058764098565),,1235225162,,0.0,service,,,
7093,139.6461093680858,35.70587837694527,2976,4919,,1,,2976,intersection_in,pedestrian,POINT (139.6461093680858 35.70587837694527),,1235225162,,0.0,service,,,
7094,139.6461072739051,35.70588729158252,2976,8704,,1,,2976,intersection_out,pedestrian,POINT (139.6461072739051 35.70588729158252),,1235225162,,0.0,service,,,
7095,139.6461091571399,35.705890019658824,2976,8704,,1,,2976,intersection_in,pedestrian,POINT (139.6461091571399 35.705890019658824),,1235225162,,0.0,service,,,
7096,139.645971745692,35.70573939014965,2977,4919,,1,,2977,intersection_out,pedestrian,POINT (139.645971745692 35.70573939014965),,7084866969,,0.0,service,,,
7097,139.64597473188834,35.70573742306422,2977,4919,,1,,2977,intersection_in,pedestrian,POINT (139.64597473188834 35.70573742306422),,7084866969,,0.0,service,,,
7098,139.64595579919256,35.70573405055831,2977,4924,,1,,2977,intersection_out,pedestrian,POINT (139.64595579919256 35.70573405055831),,7084866969,,0.0,service,,,
7099,139.6459575080264,35.705736853975615,2977,4924,,1,,2977,intersection_in,pedestrian,POINT (139.6459575080264 35.705736853975615),,7084866969,,0.0,service,,,
7100,139.6459640160447,35.705722697481086,2977,19215,,1,,2977,intersection_out,pedestrian,POINT (139.6459640160447 35.705722697481086),,7084866969,,0.0,service,,,
7101,139.646779543411,35.70760634788137,2978,4926,,1,,2978,intersection_out,pedestrian,POINT (139.646779543411 35.70760634788137),,1242551905,,0.0,residential,,,
7102,139.64678321460244,35.707605433504725,2978,4926,,1,,2978,intersection_in,pedestrian,POINT (139.64678321460244 35.707605433504725),,1242551905,,0.0,residential,,,
7103,139.64677644171354,35.70758850008121,2978,4942,,1,,2978,intersection_out,pedestrian,POINT (139.64677644171354 35.70758850008121),,1242551905,,0.0,residential,,,
7104,139.6467728156555,35.7075895272975,2978,4942,,1,,2978,intersection_in,pedestrian,POINT (139.6467728156555 35.7075895272975),,1242551905,,0.0,residential,,,
7105,139.6467671652277,35.707597912828454,2978,9305,,1,,2978,intersection_out,pedestrian,POINT (139.6467671652277 35.707597912828454),,1242551905,,0.0,residential,,,
7106,139.6467680457554,35.707600960123436,2978,9305,,1,,2978,intersection_in,pedestrian,POINT (139.6467680457554 35.707600960123436),,1242551905,,0.0,residential,,,
7107,139.64678735061312,35.70759234399172,2978,19218,,1,,2978,intersection_in,pedestrian,POINT (139.64678735061312 35.70759234399172),,1242551905,,0.0,residential,,,
7108,139.64547560532873,35.70571640194175,2979,4927,,1,,2979,intersection_out,pedestrian,POINT (139.64547560532873 35.70571640194175),,916612185,,0.0,residential,,,
7109,139.64547888696794,35.705714777903125,2979,4927,,1,,2979,intersection_in,pedestrian,POINT (139.64547888696794 35.705714777903125),,916612185,,0.0,residential,,,
7110,139.64547358582774,35.70569913198517,2979,4931,,1,,2979,intersection_out,pedestrian,POINT (139.64547358582774 35.70569913198517),,916612185,,0.0,residential,,,
7111,139.64546974743962,35.705699112818884,2979,4931,,1,,2979,intersection_in,pedestrian,POINT (139.64546974743962 35.705699112818884),,916612185,,0.0,residential,,,
7112,139.6454803851396,35.70570252995909,2979,8616,,1,,2979,intersection_out,pedestrian,POINT (139.6454803851396 35.70570252995909),,916612185,,0.0,residential,,,
7113,139.64547756157637,35.705700409111834,2979,8616,,1,,2979,intersection_in,pedestrian,POINT (139.64547756157637 35.705700409111834),,916612185,,0.0,residential,,,
7114,139.64546043004663,35.70517866105924,2980,4929,,1,,2980,intersection_out,pedestrian,POINT (139.64546043004663 35.70517866105924),,7257528532,,0.0,residential,,,
7115,139.64545659545948,35.70517880121019,2980,4929,,1,,2980,intersection_in,pedestrian,POINT (139.64545659545948 35.70517880121019),,7257528532,,0.0,residential,,,
7116,139.64545767217788,35.70519654942541,2980,4952,,1,,2980,intersection_out,pedestrian,POINT (139.64545767217788 35.70519654942541),,7257528532,,0.0,residential,,,
7117,139.64546150499746,35.705196380124974,2980,4952,,1,,2980,intersection_in,pedestrian,POINT (139.64546150499746 35.705196380124974),,7257528532,,0.0,residential,,,
7118,139.6454698324718,35.70518938914473,2980,19422,,1,,2980,intersection_out,pedestrian,POINT (139.6454698324718 35.70518938914473),,7257528532,,0.0,residential,,,
7119,139.64546992943153,35.70518625936471,2980,19422,,1,,2980,intersection_in,pedestrian,POINT (139.64546992943153 35.70518625936471),,7257528532,,0.0,residential,,,
7120,139.6454481814344,35.70518575572886,2980,19418,,1,,2980,intersection_out,pedestrian,POINT (139.6454481814344 35.70518575572886),,7257528532,,0.0,residential,,,
7121,139.6454480605196,35.705188884954104,2980,19418,,1,,2980,intersection_in,pedestrian,POINT (139.6454480605196 35.705188884954104),,7257528532,,0.0,residential,,,
7122,139.64544766995581,35.70501633894091,2981,4929,,1,,2981,intersection_out,pedestrian,POINT (139.64544766995581 35.70501633894091),,1174074379,,0.0,residential,,,
7123,139.64545150453517,35.70501619879008,2981,4929,,1,,2981,intersection_in,pedestrian,POINT (139.64545150453517 35.70501619879008),,1174074379,,0.0,residential,,,
7124,139.6454512981738,35.70499856537527,2981,4938,,1,,2981,intersection_out,pedestrian,POINT (139.6454512981738 35.70499856537527),,1174074379,,0.0,residential,,,
7125,139.645447461014,35.70499848495314,2981,4938,,1,,2981,intersection_in,pedestrian,POINT (139.645447461014 35.70499848495314),,1174074379,,0.0,residential,,,
7126,139.64545998995843,35.70500893945806,2981,7743,,1,,2981,intersection_out,pedestrian,POINT (139.64545998995843 35.70500893945806),,1174074379,,0.0,residential,,,
7127,139.64545997874927,35.70500580869233,2981,7743,,1,,2981,intersection_in,pedestrian,POINT (139.64545997874927 35.70500580869233),,1174074379,,0.0,residential,,,
7128,139.64547091417685,35.705543668015146,2982,4931,,1,,2982,intersection_out,pedestrian,POINT (139.64547091417685 35.705543668015146),,1235225238,,0.0,residential,,,
7129,139.6454747525575,35.70554368718122,2982,4931,,1,,2982,intersection_in,pedestrian,POINT (139.6454747525575 35.70554368718122),,1235225238,,0.0,residential,,,
7130,139.64547477182862,35.70552591550553,2982,4933,,1,,2982,intersection_out,pedestrian,POINT (139.64547477182862 35.70552591550553),,1235225238,,0.0,residential,,,
7131,139.64547093341326,35.705525929133515,2982,4933,,1,,2982,intersection_in,pedestrian,POINT (139.64547093341326 35.705525929133515),,1235225238,,0.0,residential,,,
7132,139.64546221215338,35.70553709614106,2982,5611,,1,,2982,intersection_out,pedestrian,POINT (139.64546221215338 35.70553709614106),,1235225238,,0.0,residential,,,
7133,139.64546381954898,35.70553993918974,2982,5611,,1,,2982,intersection_in,pedestrian,POINT (139.64546381954898 35.70553993918974),,1235225238,,0.0,residential,,,
7134,139.64605013299217,35.70646812737185,2983,4932,,1,,2983,intersection_out,pedestrian,POINT (139.64605013299217 35.70646812737185),,1234727556,,0.0,residential,,,
7135,139.6460533696654,35.70646644433183,2983,4932,,1,,2983,intersection_in,pedestrian,POINT (139.6460533696654 35.70646644433183),,1234727556,,0.0,residential,,,
7136,139.6460410469843,35.706451700775986,2983,4934,,1,,2983,intersection_out,pedestrian,POINT (139.6460410469843 35.706451700775986),,1234727556,,0.0,residential,,,
7137,139.64603794337376,35.70645354301907,2983,4934,,1,,2983,intersection_in,pedestrian,POINT (139.64603794337376 35.70645354301907),,1234727556,,0.0,residential,,,
7138,139.64603539292926,35.706462596954594,2983,8673,,1,,2983,intersection_out,pedestrian,POINT (139.64603539292926 35.706462596954594),,1234727556,,0.0,residential,,,
7139,139.64603719944242,35.70646535933628,2983,8673,,1,,2983,intersection_in,pedestrian,POINT (139.64603719944242 35.70646535933628),,1234727556,,0.0,residential,,,
7140,139.64547022817487,35.70539378449468,2984,4933,,1,,2984,intersection_out,pedestrian,POINT (139.64547022817487 35.70539378449468),,916612187,,0.0,residential,,,
7141,139.64547406658392,35.7053937708666,2984,4933,,1,,2984,intersection_in,pedestrian,POINT (139.64547406658392 35.7053937708666),,916612187,,0.0,residential,,,
7142,139.64547342782433,35.70537595057474,2984,4952,,1,,2984,intersection_out,pedestrian,POINT (139.64547342782433 35.70537595057474),,916612187,,0.0,residential,,,
7143,139.64546959499614,35.70537611987536,2984,4952,,1,,2984,intersection_in,pedestrian,POINT (139.64546959499614 35.70537611987536),,916612187,,0.0,residential,,,
7144,139.64546111143292,35.70538393282666,2984,8608,,1,,2984,intersection_out,pedestrian,POINT (139.64546111143292 35.70538393282666),,916612187,,0.0,residential,,,
7145,139.64546136856086,35.70538705657326,2984,8608,,1,,2984,intersection_in,pedestrian,POINT (139.64546136856086 35.70538705657326),,916612187,,0.0,residential,,,
7146,139.6454827311734,35.70538736490647,2984,8607,,1,,2984,intersection_out,pedestrian,POINT (139.6454827311734 35.70538736490647),,916612187,,0.0,residential,,,
7147,139.64548312364104,35.705384250535666,2984,8607,,1,,2984,intersection_in,pedestrian,POINT (139.64548312364104 35.705384250535666),,916612187,,0.0,residential,,,
7148,139.6460126530103,35.70642519922528,2985,4934,,1,,2985,intersection_out,pedestrian,POINT (139.6460126530103 35.70642519922528),,1235225372,,0.0,residential,,,
7149,139.6460157566203,35.70642335698284,2985,4934,,1,,2985,intersection_in,pedestrian,POINT (139.6460157566203 35.70642335698284),,1235225372,,0.0,residential,,,
7150,139.64600355844576,35.706408775527905,2985,4936,,1,,2985,intersection_out,pedestrian,POINT (139.64600355844576 35.706408775527905),,1235225372,,0.0,residential,,,
7151,139.64600032350722,35.70641046078209,2985,4936,,1,,2985,intersection_in,pedestrian,POINT (139.64600032350722 35.70641046078209),,1235225372,,0.0,residential,,,
7152,139.64601822960574,35.70641411641037,2985,8676,,1,,2985,intersection_out,pedestrian,POINT (139.64601822960574 35.70641411641037),,1235225372,,0.0,residential,,,
7153,139.64601634950233,35.706411386892285,2985,8676,,1,,2985,intersection_in,pedestrian,POINT (139.64601634950233 35.706411386892285),,1235225372,,0.0,residential,,,
7154,139.6458304415245,35.70619352447799,2986,4936,,1,,2986,intersection_out,pedestrian,POINT (139.6458304415245 35.70619352447799),,1235225250,,0.0,residential,,,
7155,139.64583367645758,35.7061918392282,2986,4936,,1,,2986,intersection_in,pedestrian,POINT (139.64583367645758 35.7061918392282),,1235225250,,0.0,residential,,,
7156,139.64582220897688,35.706176793523035,2986,4937,,1,,2986,intersection_out,pedestrian,POINT (139.64582220897688 35.706176793523035),,1235225250,,0.0,residential,,,
7157,139.64581892455237,35.70617841383764,2986,4937,,1,,2986,intersection_in,pedestrian,POINT (139.64581892455237 35.70617841383764),,1235225250,,0.0,residential,,,
7158,139.64581555786148,35.706187633536906,2986,8659,,1,,2986,intersection_out,pedestrian,POINT (139.64581555786148 35.706187633536906),,1235225250,,0.0,residential,,,
7159,139.64581722012312,35.70619045552426,2986,8659,,1,,2986,intersection_in,pedestrian,POINT (139.64581722012312 35.70619045552426),,1235225250,,0.0,residential,,,
7160,139.64573779100834,35.70606900647971,2987,4937,,1,,2987,intersection_out,pedestrian,POINT (139.64573779100834 35.70606900647971),,916612180,,0.0,residential,,,
7161,139.64574107542984,35.706067386167234,2987,4937,,1,,2987,intersection_in,pedestrian,POINT (139.64574107542984 35.706067386167234),,916612180,,0.0,residential,,,
7162,139.64572979805627,35.70605219697959,2987,4947,,1,,2987,intersection_out,pedestrian,POINT (139.64572979805627 35.70605219697959),,916612180,,0.0,residential,,,
7163,139.64572651574537,35.70605382013392,2987,4947,,1,,2987,intersection_in,pedestrian,POINT (139.64572651574537 35.70605382013392),,916612180,,0.0,residential,,,
7164,139.64574422613055,35.70605760845072,2987,8704,,1,,2987,intersection_out,pedestrian,POINT (139.64574422613055 35.70605760845072),,916612180,,0.0,residential,,,
7165,139.64574234290464,35.706054880368974,2987,8704,,1,,2987,intersection_in,pedestrian,POINT (139.64574234290464 35.706054880368974),,916612180,,0.0,residential,,,
7166,139.6454500018291,35.70491783462494,2988,4938,,1,,2988,intersection_out,pedestrian,POINT (139.6454500018291 35.70491783462494),,5970845673,,0.0,residential,,,
7167,139.64545383898505,35.70491791504689,2988,4938,,1,,2988,intersection_in,pedestrian,POINT (139.64545383898505 35.70491791504689),,5970845673,,0.0,residential,,,
7168,139.64545435876423,35.704900158913006,2988,4940,,1,,2988,intersection_out,pedestrian,POINT (139.64545435876423 35.704900158913006),,5970845673,,0.0,residential,,,
7169,139.6454505212759,35.70490008987377,2988,4940,,1,,2988,intersection_in,pedestrian,POINT (139.6454505212759 35.70490008987377),,5970845673,,0.0,residential,,,
7170,139.6454411684931,35.7049084473443,2988,17969,,1,,2988,intersection_out,pedestrian,POINT (139.6454411684931 35.7049084473443),,5970845673,,0.0,residential,,,
7171,139.64544160203116,35.704911558089634,2988,17969,,1,,2988,intersection_in,pedestrian,POINT (139.64544160203116 35.704911558089634),,5970845673,,0.0,residential,,,
7172,139.64545474124108,35.704744041087395,2989,4940,,1,,2989,intersection_out,pedestrian,POINT (139.64545474124108 35.704744041087395),,916612194,,0.0,residential,,,
7173,139.64545857872196,35.70474411012634,2989,4940,,1,,2989,intersection_in,pedestrian,POINT (139.64545857872196 35.70474411012634),,916612194,,0.0,residential,,,
7174,139.64544589264466,35.70473601190278,2989,12511,,1,,2989,intersection_out,pedestrian,POINT (139.64544589264466 35.70473601190278),,916612194,,0.0,residential,,,
7175,139.64544689692056,35.704739033624456,2989,12511,,1,,2989,intersection_in,pedestrian,POINT (139.64544689692056 35.704739033624456),,916612194,,0.0,residential,,,
7176,139.64546790717915,35.70473438651044,2989,12512,,1,,2989,intersection_out,pedestrian,POINT (139.64546790717915 35.70473438651044),,916612194,,0.0,residential,,,
7177,139.64546690224813,35.70473136493365,2989,12512,,1,,2989,intersection_in,pedestrian,POINT (139.64546690224813 35.70473136493365),,916612194,,0.0,residential,,,
7178,139.6444237462054,35.70271719163454,2991,4958,,1,,2991,intersection_out,pedestrian,POINT (139.6444237462054 35.70271719163454),,1174074297,,0.0,residential,,,
7179,139.6444232023241,35.7027140924449,2991,4958,,1,,2991,intersection_in,pedestrian,POINT (139.6444232023241 35.7027140924449),,1174074297,,0.0,residential,,,
7180,139.64440165621482,35.70271655269831,2991,4968,,1,,2991,intersection_out,pedestrian,POINT (139.64440165621482 35.70271655269831),,1174074297,,0.0,residential,,,
7181,139.6444021766077,35.70271965456997,2991,4968,,1,,2991,intersection_in,pedestrian,POINT (139.6444021766077 35.70271965456997),,1174074297,,0.0,residential,,,
7182,139.64441188572013,35.702725890219156,2991,7784,,1,,2991,intersection_out,pedestrian,POINT (139.64441188572013 35.702725890219156),,1174074297,,0.0,residential,,,
7183,139.64441570455742,35.70272557520529,2991,7784,,1,,2991,intersection_in,pedestrian,POINT (139.64441570455742 35.70272557520529),,1174074297,,0.0,residential,,,
7184,139.6444133910319,35.70270790291866,2991,7785,,1,,2991,intersection_out,pedestrian,POINT (139.6444133910319 35.70270790291866),,1174074297,,0.0,residential,,,
7185,139.64440957675077,35.7027082527292,2991,7785,,1,,2991,intersection_in,pedestrian,POINT (139.64440957675077 35.7027082527292),,1174074297,,0.0,residential,,,
7186,139.64473225379783,35.7026780083949,2992,4958,,1,,2992,intersection_out,pedestrian,POINT (139.64473225379783 35.7026780083949),,1174074137,,0.0,residential,,,
7187,139.64473279769092,35.702681107583416,2992,4958,,1,,2992,intersection_in,pedestrian,POINT (139.64473279769092 35.702681107583416),,1174074137,,0.0,residential,,,
7188,139.64475434609224,35.702678594363675,2992,4960,,1,,2992,intersection_out,pedestrian,POINT (139.64475434609224 35.702678594363675),,1174074137,,0.0,residential,,,
7189,139.64475380336208,35.70267549503951,2992,4960,,1,,2992,intersection_in,pedestrian,POINT (139.64475380336208 35.70267549503951),,1174074137,,0.0,residential,,,
7190,139.64474397431755,35.70266930207407,2992,7700,,1,,2992,intersection_out,pedestrian,POINT (139.64474397431755 35.70266930207407),,1174074137,,0.0,residential,,,
7191,139.64474016069212,35.70266965659831,2992,7700,,1,,2992,intersection_in,pedestrian,POINT (139.64474016069212 35.70266965659831),,1174074137,,0.0,residential,,,
7192,139.6447432074677,35.7026873144048,2992,19252,,1,,2992,intersection_out,pedestrian,POINT (139.6447432074677 35.7026873144048),,1174074137,,0.0,residential,,,
7193,139.64474699291782,35.702686796583706,2992,19252,,1,,2992,intersection_in,pedestrian,POINT (139.64474699291782 35.702686796583706),,1174074137,,0.0,residential,,,
7194,139.64391664378942,35.702773847347345,2993,4968,,1,,2993,intersection_out,pedestrian,POINT (139.64391664378942 35.702773847347345),,916618077,,0.0,residential,,,
7195,139.64391612341512,35.70277074547402,2993,4968,,1,,2993,intersection_in,pedestrian,POINT (139.64391612341512 35.70277074547402),,916618077,,0.0,residential,,,
7196,139.6439025383146,35.702764838094545,2993,20478,,1,,2993,intersection_in,pedestrian,POINT (139.6439025383146 35.702764838094545),,916618077,,0.0,residential,,,
7197,139.64390343469614,35.70278234001279,2993,20481,,1,,2993,intersection_out,pedestrian,POINT (139.64390343469614 35.70278234001279),,916618077,,0.0,residential,,,
7198,139.6453253539134,35.702608905689914,2994,4960,,1,,2994,intersection_out,pedestrian,POINT (139.6453253539134 35.702608905689914),,1174074149,,0.0,residential,,,
7199,139.6453258966654,35.70261200501202,2994,4960,,1,,2994,intersection_in,pedestrian,POINT (139.6453258966654 35.70261200501202),,1174074149,,0.0,residential,,,
7200,139.6453474355421,35.702609691457134,2994,4971,,1,,2994,intersection_out,pedestrian,POINT (139.6453474355421 35.702609691457134),,1174074149,,0.0,residential,,,
7201,139.64534697609213,35.70260658318729,2994,4971,,1,,2994,intersection_in,pedestrian,POINT (139.64534697609213 35.70260658318729),,1174074149,,0.0,residential,,,
7202,139.64533707818273,35.70261819773419,2994,5824,,1,,2994,intersection_out,pedestrian,POINT (139.64533707818273 35.70261819773419),,1174074149,,0.0,residential,,,
7203,139.64534081015952,35.702617465908894,2994,5824,,1,,2994,intersection_in,pedestrian,POINT (139.64534081015952 35.702617465908894),,1174074149,,0.0,residential,,,
7204,139.6453361695612,35.70260018723742,2994,5826,,1,,2994,intersection_out,pedestrian,POINT (139.6453361695612 35.70260018723742),,1174074149,,0.0,residential,,,
7205,139.64533240428136,35.70260079505993,2994,5826,,1,,2994,intersection_in,pedestrian,POINT (139.64533240428136 35.70260079505993),,1174074149,,0.0,residential,,,
7206,139.643679577356,35.69930892875221,2997,4978,,1,,2997,intersection_out,pedestrian,POINT (139.643679577356 35.69930892875221),,1160785741,,0.0,unclassified,,,
7207,139.64367973106087,35.69929105470299,2997,4985,,1,,2997,intersection_in,pedestrian,POINT (139.64367973106087 35.69929105470299),,1160785741,,0.0,unclassified,,,
7208,139.64388166343133,35.69784157181595,2998,4980,,1,,2998,intersection_in,pedestrian,POINT (139.64388166343133 35.69784157181595),,2394629802,,0.0,unclassified,,,
